,Unnamed: 0,Tweets,target
210,215,shannon thyme klinger will join the cambridge massachusetts based company as chief legal officer june 1 she also will serve as corporate secretary and sit on moderna’s executive committee,positive
211,216,i got the moderna vaccine because i was trying to get fucked up so far nothing has happen but i $m growing stronger,negative
212,217,"at cyrusshahpar46 at topherspiro46 excellent article (with bonus science on at hildabast 's blog) don’t underestimate the appeal of ""the johnson &amp johnson"" vaccine trust and appeal are not only based on efficacy calculations",positive
213,218,at southernkeeks both moderna actually,neutral
214,219,a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa via at yahoo,positive
215,220,at authorkimberley nothing much after 1st moderna fever aches fatigue for about 24 hours after 2nd my mom had no issues after both pfizer shots but the shingrix vaccines were much much worse for me totally miserable for about 3 4 days after each,negative
216,221,at jjimbo73 at monicagandhi9 dr fauci is also a moderna recipient,neutral
217,222,my dad calling and singing “and i got the moderna vaccine” to the tune of “i will always love you” has made this all worth it,positive
218,223,at nolatiff at aynw at newscarolyn at brenyb at fqmule my husband and i got the moderna vaccine and had no issues with the first shot my arm was a little sore the next day my sister in law got a rash they’re calling it moderna arm at christines cray,positive
219,224,at firstclassniaa johnson and johnson it’s only one dose and the moderna it’s 2,neutral
220,225,at dakotadamus at moderna tx hopefully after 36 hrs your mom will be allot better my wife had 103 feavor the day after 2nd shot most people she knows that got moderna had horrible 2nd day after 2nd shot we're praying for her,negative
221,226,at kariisaacs i believe i am getting the moderna vaccine i don’t think it really matters though as long as it works and i don’t get sick from it,positive
222,227,at vastatesman7 in all seriousness i did receive my first shot of moderna today and am super grateful and optimistic,positive
223,228,at brandon92473670 that’s so wonderful 3 and essentially moderna will follow in the same fashion,positive
224,229,well i got it done second shot of moderna so happy  face_with_medical_mask,positive
225,230,at mclendaniel specifically five (5) of the 13 934 study participants who received moderna developed covid 19 vs 90 of those who got placebo eight (8) of the 18 198 study participants who received pfizer developed covid 19 vs 162 of those who got the placebo,positive
226,231,i already have done 2 shots moderna,neutral
227,232,pfizer moderna vaccines less effective against key variant lab study,positive
228,233,as of this week my mother (73 with lupus) has had the vaccine (j&amp j) as have both of my older brothers (moderna) who work in healthcare i am grateful that vaccination makes it likely that i will actually see my family this year,positive
229,234,we're signed up to get round 1 of our moderna vaccines tomorrow afternoon if you live near tn and qualify for 1 c there are lots of slots open and it doesn't matter where you live worth the 29 miles drive for peace of mind,positive
230,235,dê like 2021 top 8 vacinas brazil sfe company at novavax inc at moderna at biontech se at regeneron pharmaceuticals at johnson &amp johnson at astrazeneca at pfizer at sanofi novavax moderna biontech regeneron johnson astrazeneca pfizer sanofi,neutral
231,236,fuck marry kill moderna pfizer johnson &amp johnson,neutral
232,237,"at jamessurowiecki at newordermarket the vaccine isn't even a traditional ""vaccine"" also did you know that when they tested the vaccine in clinical trials for moderna less than 10% (9 7) of the people tested were black almost 80% being white we know our bodies genetically aren't wired exactly the same either",negative
233,238,at imbluntreaction i wanted the pfizer but was given moderna  loudly_crying_face  oh well enjoy that sore arm bb uwu,negative
234,239,at andrear9md got my 2nd dose of moderna on saturday had injection site swelling &amp tenderness on the first day had a slight headache &amp questionable chilling the same afternoon took a 500mg tylenol &amp have been asymptomatic ever since so relieved i’m done going to visit my daughter soon,positive
235,240,at ozer maureen at anarchyinthewc i got the moderna vaccine my pharmacist told me people with severe symptoms likely had the virus or were asymptomatic don't know if that's true,negative
236,241,at lefthandedlarue i have had 1st moderna  syringe  i had an extremely sore arm for 2 days low grade fever chills i have also had covid before not sure if that is the reason for this type of response i am already preparing for the 2nd dose to be much worse,negative
237,242,at tiaghose at eleacoon at gavinnewsom good for those teachers but statewide didn't start until the 1st which makes the 12th very on the nose for those who received moderna teachers already do so much for so little pay we can wait a few weeks while their vaccines kick in,positive
238,243,at bookclubisgay we love a moderna bitch,positive
239,244,got my first covid vaccine today woohoooooo covidvaccine moderna fauciouchie,positive
240,245,at hockeybroad no we've got pfizer moderna and astrazeneca (sp ) going i'm hopeful to be able to book around the 22nd of march,neutral
241,246,at carmenwbluewave yay i get mine tomorrow also moderna,neutral
242,247,at prd perspective at ibjdpcnt643 at bushido49ers i’m fully vaxxed 5 weeks post 2nd moderna and still masked + distant all the time,positive
243,248,got my first dose of moderna today  flushed_face  ill let yall know when my super powers hit,positive
244,249,this on same day cdc said vaccinated ppl can meet w/out masks thinkin i’ll leave mine on a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa,positive
245,250,at andrew croxford at sailorrooscout at thatryanchap at devansinha i think it’s very important to highlight that there have been numerous live viral assays that have shown far more significant reductions especially against b 1 351 (here i highlight just 3) this is why moderna pfizer etc are rightfully being cautious in preparing new boosters,positive
246,251,at birder katie 4 hours since my 2nd dolly shot (moderna) was just dancing alone to the jazz station so i must be ok,positive
247,252,"at jimhyland1 at rtenews daily fail should know better ""nevertheless based on what we know about this kind of vaccine we don’t have any specific reason to believe there will be specific risks that would outweigh the benefits of vaccination for pregnant women """,positive
248,253,at vacaassistant would like to see at least some lab data i have received moderna (wanted pfizer) and think the combo unless medically contraindicated could offer better effectiveness,positive
249,254,at sailorrooscout just know you know i let someone know who just recovered from stage 4 colon cancer this news but has gotten moderna they told me it made their week figured i’d let ya know  slightly_smiling_face,positive
250,255,at goia marcus at killeen gerry at louiswu1992 at dark onions at dazult pdempsey yes marcus the m rna guys pfizer /biontech and moderna can tweak their vaccines pretty fast but it's not like they can test them to make sure they work in vaccine trials in a week and then get everyone re vaccinated in a very short space of time,positive
251,256,at daxgigandet i received my second moderna dose about a week ago flexed_biceps_light_skin_tone,positive
252,257,at bob2a1959nyc at debbie dease massive vaccinations going on today at fair park in dallas both moderna and j&amp j so many workers/volunteers guiding traffic checking registrations &amp giving jabs magnificent hubby got his second shot i got my 2d about 10 days ago feels so good to quote jamesbrown,positive
253,258,at daxgigandet waiting on 2nd dose of moderna no problems with 1st dose of vaccine feel relief to know i have added protection i will still wear my mask to protect others it's such a small &amp simple thing to do to prevent spreading this nasty virus,positive
254,259,i got my first shot (moderna) today in moab thank you at joebiden at whitehouse at whcovidresponse at aslavitt46 thank you at dollyparton utpol,positive
255,260,at drsanjaygupta at pfizer at moderna tx at jnjnews again gupta where are the n95 masks pump us full if vaccine and next booster shots but can't give the american people n95 masks why give america the best protection,positive
256,261,at subhashitani1 at wilfredquadros if you are not paying for the vaccine someone else (your govt) is its not like the manufacturers are distributing it for free there is always a cost involved check the prices here most of them do match with the prices listed on your pic,positive
257,262,since today is internationalwomensday it's a good time to remind everyone that moderna's covid19 vaccine was co developed by a black woman stem diversity blackgirlmagic,positive
258,263,at ttrekkie my girlfriend had a very rough 36 hours after her moderna booster i sincerely feel for you she was miserable with cold sweats aches and nausea hang in there,negative
259,264,at the pharmacy picking up my prescription and i can see the moderna vaccine in their refrigerator and i cannot wait till it’s my turn covidvaccines getvaccinated maskup,neutral
260,265,don't cancel your pfizer or moderna vaccine appointment even if you want the single shot j&amp j (apparently a lot of folks in nj are thinking about this) no more j&amp j doses are coming to nj for three weeks via at newsfallon,positive
261,266,at joannelovesjas afaik walgreens is using the moderna vax my parents just got theirs at the salem store,neutral
262,267,3/ russian intelligence agencies are spreading disinformation to undermine confidence in the pfizer and moderna vaccines,neutral
263,268,"at benyt and ""the first is that the pfizer and moderna vaccines are only around 95% effective which means 5% of people are prone to contracting coronavirus even after they are fully vaccinated "" which is exactly *not* what that means",positive
264,269,u s government scientists skeptical of one shot regimen for pfizer moderna covid vaccines wsj,neutral
265,270,drugmaker baxter international inc will help fill in vials and package about 60 90 million doses of moderna inc's covid 19 vaccine in 2021 the companies said on monday ​,neutral
266,271,at daxgigandet already have had both moderna shots,neutral
267,272,at daxgigandet half finished moderna,neutral
268,273,at ellendatlow i get it i got the second moderna shot a few weeks ago had flu like symptoms first 2 days 1 day of tiredness then felt human again you’ve got this  thumbs_up  thumbs_up,positive
269,274,i’m getting my first moderna shot on friday  raising_hands,positive
270,275,at varindersingh24 a couple of hours ago i’m house sitting and i put on my mask when the cleaning lady came in she wasn’t wearing one but with my mask and both moderna shots and social distancing i felt safe,positive
271,276,at boysloveparty tbh most of my friends had pretty bad side effects too (moderna pfizer astrazeneca) strangely not my dad who is 62  face_with_tears_of_joy  yeah i defo won't take it for granted for a while i really miss going to stores and browsing manga but i feel bad for kids missing school especially,negative
272,277,what syringe shortage truth behind oakland vax misdosing covid19 v via at youtube oakland california vaccination covid19 covid coronavirus syringe new pfizer moderna michigan detroit,positive
273,278,12 appointments at 1st and 2nd dose moderna okmulgee okmulgee county health department oklahoma covid vaccine,neutral
274,279,"""you can clearly read these dna changing [and then some] confessions on moderna's web page and…"" — 1troublemaker",neutral
275,280,at ezhurb happy to see some anecdotal reports that demand is strong for j&amp j i was curious to see whether demand would soften because of how scrutinized the efficacy rates were compared to pfizer/moderna,positive
276,281,at daxgigandet took my second moderna dose today,neutral
277,282,got my 1st moderna shot today wife already got hers from school parents both get theirs tomorrow from the appts i got for them,neutral
278,283,"at benyt this statement from the article is not accurate ""the pfizer and moderna vaccines are only around 95% effective which means 5% of people are prone to contracting coronavirus even after they are fully vaccinated """,positive
279,284,at mort3mer today i got put on a waiting listfor the moderna vaccine cause i work in retail and im pumped as hell,positive
280,285,team moderna one shot down i can feel all those mrnas in my ribosomes getting translated away,negative
281,286,at robinlundberg which one did you get i got the moderna,neutral
282,287,moderna side effects starting last night body shaking chills feverishness (tho no actual fever akaict) body aches and fatigue better today but getting worse again right now,positive
283,288,at mattflaherty18 at nygovcuomo nope it’s the moderna and pfizer i haven’t heard of anyone around here getting that one the appts available are in potsdam,neutral
284,289,pfizer moderna vaccines less effective against key variant lab study covid19 via at googlenews,positive
285,290,janssen moderna or pfizer the best choice is the one you can get as soon as possible we are getting there,positive
286,291,at owajohnny not necessarily it just hasn’t been tested against the newer variants same with moderna i know by day 49 the jj vacc had 100% efficacy towards preventing hospitalization &amp severe covid including south africa also it’s only one shot lowest adverse effects of all vaccs too,positive
287,293,at caroo cruzzz i’m getting moderna i’ve heard mostly of just those two symptoms so i’m keeping my fingers crossed thank u&lt 3,neutral
288,294,also the nightmares and sleepless nights are probably due to the fact that moderna is pumping people full of 100 mcgs of virtually the same schlop that pfizer is but pfizer is only dosing at 30 mcgs the cdc should really step in &amp fix this shit fuckmyfacedotcom,negative
289,295,there was a lot of reporting last week about fears that people may not want to get the j&amp j vaccine today in new jersey state officials are saying that demand is so high for j&amp j than some are making the misguided decision to cancel pfizer/moderna appts,positive
290,296,"at davidstaplesyeg if it's about what happens on a basketball court then i'll listen to lebron otherwise no thanks my only question with the vaccine is whether or not to wait for the ""better"" pfizer or moderna product or just get the astra zeneca",positive
291,297,at daxgigandet 2nd moderna shot last saturday grateful relieved,neutral
292,298,moderna's second dose is no joke very glad to have received the vaccine (as i work with children who cannot) but i've been vomiting every hour for the past 12 hours—couldn't even keep water down until 4am this morning will try chicken soup later and my bed is my best friend,positive
293,299,"also the subhead is ""pfizer and moderna vaccines are only around 95% effective that means that 5% of people are prone to contracting coronavirus even after they are fully vaccinated"" but thats not what it fucking means",positive
294,301,at dwpippy at seetlahlee at joncoopertweets did you get the moderna or pfizer vaccine,neutral
295,302,at neeseybug636 at 77wabcradio at nygovcuomo at sengillibrand my wife mom and youngest son have all gotten both moderna shots my oldest son is still waiting i hope you stay safe feel free to follow on twitter for ag policy humor and cat stuff,positive
296,303,wonder how much more protection from covid i can get if i get the j&amp j vaccine then also get one of the moderna or pfizer vaccines,positive
297,304,at moderna tx didnt see where any women executives cashed any of their shares of mrna except last week lori henderson what exactly are you celebrating mrna,positive
298,305,mayor of toronto john tory the point man for stephen harper in ontario on the running of lockdowns not ford tory once was praising justin trudeau government he can’t do that anymore ottawa peel in lockdowns uk eu isis johnson vaccine approved by canada moderna pfizer,neutral
299,306,at jarjarspinks at thefretisreal at dan 0161 at catherine5216 at marinanigrelli at emmakennedy quite a lot higher the moderna one is expected to cost £30,positive
300,307,just read the cdc says fully vaccinated individuals can attend indoor dining maskless does everyone present their card the cdc has been very inconsistent also i read like the flu you can still get the virus after being vaccinated i got my first moderna vaccine last week,positive
301,308,if given the choice between the 2 major vaccines out there right now opt for pfizer over moderna moderna fuct my face up good puffyeyes look10yearsolder moderna,positive
302,309,at sailorrooscout i think it’s very important to highlight that there have been numerous live viral assays that have shown far more significant reductions especially against b 1 351 (here i highlight just 3) this is why moderna pfizer etc are rightfully being cautious in preparing new boosters,positive
303,310,i’m gettin real tired of waiting on my second dose of moderna get it together wa,negative
304,311,mom got her first shot of moderna as a present for international women’s day) it took me two weeks of sleepless nights and i got her a spot at cvs at 445 am,positive
305,312,according to the centers for disease control and prevention pfizer biontech and moderna—both two shot vaccines—have higher efficacy rates for preventing illness than the single shot johnson &amp johnson's janssen vaccine the vaccine efficacy rates stand,positive
306,313,don't miss tonight's covid19 town hall at 6p ct/7p et our panel includes at jamesekhildreth president of at meharrymedical he is on at potus's covid 19 health equity task force and sat on the fda advisory panel that recommended pfizer &amp moderna vaccines  movie_camera,neutral
307,314,why is publix in fl now offering moderna and j n j vaccines while cvs and walgreens still have none at least in highly populated south florida does it take a donation to desantis reelection campaign remove or impeach ron desantis for corruption who gets to administer vacs,negative
308,315,americans who have received the full covid 19 vaccine can gather without wearing masks or keeping their distance according to new cdc guidance really except that the pfizer and moderna vaccines don't work too well against the south african strain which is now in 24 states,positive
309,316,at sloths7777 i've had both moderna shots but i'll be wearing a mask for allergy relief and to show support for those still in the line for shots,neutral
310,317,diary from mysouth | both sis and i will get our first dose of the moderna jab next week we share mom care duties so had to space them out by a couple days in case one has a bad reaction blessed,negative
311,318,antibody resistance of sars cov 2 variants b 1 351 and b 1 1 7 b 1 351 (south african variant now in 20 states) is markedly more resistant to neutralization by convalescent plasma (9 4 fold) and pfizer or moderna vaccine sera (10 3 12 4 fold),positive
312,319,business insider pfizer moderna vaccines less effective against key variant lab study via at googlenews,positive
313,320,moderna no 1 is in the arm i feel like this summer is going to be like woodstock with consent forms postcovidparty,neutral
314,321,at babarlelephant at houndcl have you seen the moderna sequence anywhere,neutral
315,322,at kleeoanimallove great 1 of 2 moderna taken  party_popper  real cheering the first week in april,positive
316,323,at bimguff at nikboricua at nytimes it’s not poison yeah the most shortest tested vaccination in the history of ever johnson and johnson moderna and pfizer have lawsuits up the ass from their past f ups they are still dealing with there’s a no liability clause set in place but it’s not poison ok right,positive
317,324,at anne arbor at donotinnovate at daxgigandet moderna shots are given moderately to those model recipients in modern times how’s that lol,positive
318,325,while there are age requirements for receiving a vaccine (pfizer 16+ moderna 18+) restricting the per capita population vaccinated to 15+ misrepresents how *far* away we are at this time from reaching herd immunity in sc in some cases the difference is as large as 4 88%,positive
319,326,at iamwholescalera at quasimado then you give pfizer moderna &amp j&amp j a call and demand they supply more vaccines psst there is a limited supply &amp essential workers teachers shop clerks transit workers nursing homes homeless etc must be vaccinated before inmates to reduce spread in general population,positive
320,327,at erictopol at natesilver538 business insider pfizer moderna vaccines less effective against key variant lab study well now i'm confused,negative
321,328,at sorinbarbara btw i'll be willing to bet they find out moderna reacts much the same way pfizer did against the variants their design is so similar,positive
322,329,at tiaghose at eleacoon at gavinnewsom they just started vaccinating teachers it takes roughly 5 weeks after the first dose for the pfizer vaccine to be fully effective and 6 weeks for the moderna april 12th is just about right if not a tad early,positive
323,330,at one point we were also told by the man who leads the biden team that masks don't prevent spread so they are now telling me all vaccines are equally effective i don't believe them,positive
324,331,at daxgigandet done moderna two shots 1 week to go for full immunity,positive
325,332,at elienyc bad joke hey i heard they gave elie the moderna vaccine which would be weird because we all know only white people get a second shot in this life,negative
326,333,"moderna's ceo looks like he's got a cytokine storm going hyper inflammation either through extremely poor diet too many prescription drugs and probably a few vaccines to boot """,negative
327,334,at brendaa24168120 at marymister8 at newaigreen at bustersbrew at dhiggins63 at donithedon at aseymourre at lawabiding771 at maximus u at jwspry at anonps2341 at fantasticlegs at rlewis5557 here's how much money pfizer moderna and johnson &amp johnson could make from covid vaccines,negative
328,335,at joshchapinabc11 at abc11 wtvd at cdc at pfizer at moderna tx cdc grants us freedom i missed that article in the constitution,neutral
329,336,here's how much money pfizer moderna and johnson &amp johnson could make from covid vaccines fox business,positive
330,337,at sailorrooscout at brandon92473670 safe to assume moderna is the same,positive
331,338,we now have three covid 19 vaccines available — pfizer moderna and most recently johnson &amp johnson here are the reasons why we’re excited about this new development,positive
332,339,at reddit guys just consolidated short interest report for publishing tomorrow by nasdaq after 4 pm my friend conveyed huge short interest on tilray &amp moderna,negative
333,340,pennsylvania the moderna doses are the same for first and second dose if your center is scheduling first dose appointments while you are delayed for your second dose then they are cheating you at pahealthdept at governortomwolf,negative
334,341,at drsanjaygupta at pfizer at moderna tx at jnjnews i’m 60 can’t even get an appt to get the vaccine in ky so you can have enough for everyone by mid march but they’ll never get it in peoples arms until thanksgiving cdc guidelines smidlines can’t get the vax it’s mute,negative
335,342,got my first dose of moderna,positive
336,343,at coffeewjaneway by that standard they should arrest trump for pushing the vaxx and forcing the emergency use of covid vaccines also arrest surgeon general cdc nhs who gates j&amp j pfizer moderna gates fauci birx etc trump pushed vaxxines we just swallowed it &amp lost time to be real,positive
337,344,here’s how much money pfizer moderna and johnson &amp johnson could make from covid vaccines,positive
338,345,and my sister got moderna today,neutral
339,346,why normal life cannot resume for vaccinated people,positive
340,347,at drwmchl moderna that's the only one my job has at the moment  smiling_face_with_heart-eyes,neutral
341,348,at daxgigandet already have both doses moderna second dose on feb 1,neutral
342,349,this is how the johnson &amp johnson vaccine is different from pfizer and moderna’s shots,neutral
343,350,baxter to help moderna make covid 19 vaccines in their facility in indiana,neutral
344,351,ibm will help moderna apply real world expertise in supplychain safety trust and transparency to covid19 vaccine management using hybrid cloud ai and blockchain,positive
345,352,when i was younger i ran around trying to smoke the shit that killed elvis now i’m running around trying to take the shit that dolly made to save us moderna,negative
346,353,at harborhound8 at washhanger aww i just saw the moderna empty vial and asked if i could have it yay,neutral
347,354,got my first dose of the moderna vacinne today covid was really tough on me i a ain’t taking any chances salute to all the healthcare workers,negative
348,355,at joycelou71 proud that both my parents got the 2nd dose of moderna over the weekend now i eagerly await my turn i suspect j&amp j might be the one i get when i'm eligible of course i might try volunteering to get the vaccine ahead of time,positive
349,356,at catholicpods at rayrduffy at frharrison to those two instance of abortion either via development (j&amp j) or by testing carried out on them (pfizer moderna) in which case as we do not know what sort of testing may have been done on aspirin or hydrogen peroxide we must not use those either i'll stick with the /,negative
350,357,how are the pfizer and moderna covid 19 vaccines different via at youtube,positive
351,358,at kinkortobobimur at erictopol at nejm at pfizer at biontech group most likely to be the same with moderna pretty similar vaccines and antibody responses,positive
352,359,here's how much money pfizer moderna and johnson &amp johnson could make from covid vaccines foxbusiness,positive
353,360,just saw a headline about attempts to undermine trust in the pfizer and moderna vaccines around the world and i thought “god damn gqp at it again” but no it’s actually putin  man_shrugging,neutral
354,361,my mom and dad got their first moderna vaccine today even daddy who hates needles said it was easy make your folks go too vaccination covid19 betterdaysahead,positive
355,362,at drsanjaygupta can you explain the difference b/w j&amp j and pfizer/moderna vaccines with respect to entering the human body’s nucleus i’ve read multiple articles but am nervous with anything entering my nucleus anything in the nucleus can affect dna right,positive
356,363,at soulflytry at aslavitt46 just one more caution to keep in mind we need to wait a certain amount of time after the jab before an acceptable level of immunity kicks in for the 2nd pfizer and moderna shots it's 2 weeks for the j&amp j it's 6 or 7 weeks afaik,positive
357,364,the biontech fosun pharma pfizer vaccine does bring in $15 billion in revenue in 2021 it will make up wall street without international government obligation bonds moderna future in the development of sars 2 vaccines has the potential to reach a $100 billion plus market,neutral
358,365,at beccaarch at joncoopertweets yep beating covid should be on everyone’s agenda we got moderna like dr fauci says “get a shot any shot” we did,neutral
359,366,it went from pfizer &amp moderna not being able to supply more until mid summer to now all americans can be vaccinated by mid may biden even kept promising all these vaccs before he took office even though the companies were painting another narrative should’ve saw it then,positive
360,367,a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa now what  man_shrugging,positive
361,368,they are serving up the one i wanted which is nice (moderna) eligible thanks to my work,positive
362,369,"""others who have doubts about the newness of the mrna technology in the pfizer&amp moderna vaccines may appreciate thefact that johnson&amp johnson’s approach has alreadybeen deployed in the company’sebola vaccine which got full drug approval in europe lastyear """,positive
363,370,"""people who are on the fence about getting vaccinated may find that this difference tips the scales in favor of getting a shot """,neutral
364,372,13 appointments at 1st and 2nd dose moderna eufaula mcintosh county health department 13 at 1st and 2nd dose moderna skiatook first baptist church 1053 at 1st dose pfizer midwest city reed ctr (mar 10) oklahoma covid vaccine,positive
365,373,at nanaslugdiva at ethnography911 okay i got moderna and my stomach was a mess the day after i wasn't sure if it was the vaccine or just the fact that my stomach can generally be a mess so,positive
366,374,at jaredrm20 at drsanjaygupta at pfizer at moderna tx at jnjnews oh i will brochacho,neutral
367,375,at redpainter1 at agingernole wife and i took moderna course without any significant reaction i had none and sandy had an evening headache after shot 1 and that was it,neutral
368,376,dr kizzmekia corbett at kizzyphd was on the team at the nih who developed the moderna covid vaccine she keeps fighting for people  right_arrow_curving_down  and we want to thank her today and every day internationalwomensday2021 invented,neutral
369,377,at andrear9md good luck had first moderna 2 weeks ago,positive
370,378,at nightmuzak2017 at peterhotez at richardengel just posted a picture of ppl getting on a flight from europe who were in full body suits although i have received both moderna vaccines i will continue to double mask and will not be flying mostly b/c i have 2 many co morbidities,positive
371,379,at richg6567 nope but i would prefer the pzizer or moderna two shots,neutral
372,381,this is going to be why it may be impossible to get the truth out it's just too lucrative a market for anyone (pharma media cdc fda legislators ),negative
373,382,so this coming sunday 03/14 i'm going to receive my second does of the moderna covid 19 vaccine given that the second does is the one that most people get the symptoms after of feeling ill briefly would anyone be interested in me documenting it in a thread here,positive
374,383,"""about 2 percent of those who got the johnson &amp johnson vaccine recorded having reactions such as fatigue muscle aches and fever that were severe enough to interfere with daily activities for those getting their second injection of moderna that rate was higher than 15% """,negative
375,384,at joshchapinabc11 at cdc at pfizer at moderna tx thank you tv’s josh chapin,positive
376,385,missed half of my last class because i broke out into sweats and completely random cramping and almost passed out from the pain i don’t know if it’s vaccine related—it’s been 4 days since i got my second dose of moderna—but everything about it was abnormal,negative
377,386,at batchakemino at heyitssimply at claritzag85 at nytimes pfizer moderna and j&amp j are distributed via emergency use authorization while their studies continue the ongoing studies of each vaccine can then be used to determine asymptomatic transmission my understanding is that j&amp j is fairly close to this conclusion,positive
378,387,at palmerreport i took the 1st moderna shot today we have openings today many are waiting for j&amp j i was but decided to take this while i can this trump pandemic has to be defeated if we all have vaccine we might control it in a few more months i think mask will be around for 2 3 years,positive
379,388,at lefthandedlarue i've had both my moderna vaccines and i had absolutely no side effects,positive
380,389,i’ve been moderna ized one down and one more to go vaccinessavelives,positive
381,390,at andrew croxford any idea about at novavax on this issue and at moderna tx,neutral
382,391,absolutely cannot wait pfizer moderna j&amp j fisher price i don’t care inject it onto my arm my elbow bone one sequential shot in each eyeball stab me in the chest like a knife attack do what thou wilt just vaxxx me,neutral
383,392,also trump was buying from many different manufacturers but pfizer &amp moderna got butthurt because they wanted it all to be from them so they lied,positive
384,393,"""you can’t compare results of these trials too precisely but there are indications of a striking difference """,positive
385,394,"""for individuals too the johnson &amp johnson vaccine has benefits as a one and done injection it’s more convenient it also has a lower rate of adverse events than moderna’s """,positive
386,395,at zebra83073326 at moderna tx she was released on march 6th after 12 days in the hospital she still has stomach pains they can't figure it out but have subscribed prednisone to help it a little,negative
387,396,following the success of their covid 19 mrna vaccine moderna has announced three new vaccine candidates for hiv the flu and the nipah virus,positive
388,397,at callsignbarbie did you get moderna,neutral
389,398,omg just signed up for my first dose of the blessed moderna  syringe  not sure how i got in but bby i’m not complaining,positive
390,399,at lefthandedlarue i had the pfizer and was sick for two days afterwards same with several co workers who had pfizer co workers who had moderna said they were fine aside from a sore arm and feeling tired,negative
391,400,at sloths7777 second moderna vaccine on board and wearing masks as always,neutral
392,401,officially fully vaccinated again huge thank you to the at rwjuh community for getting all staff and faculty the vaccine in such a timely fashion my body will remember this (sorry i had to  face_with_tears_of_joy ) vaccinated moderna newjersey rutgers,positive
393,402,"""then there’s the fact that resources can be stretched a lot further when only a single dose has to be administered """,positive
394,403,"""it has no demanding freezer requirements which means it’s easier to distribute and more accessible to many communities it’s more affordable than the other two—the company is providing it at cost around the world """,positive
395,404,"""efficacy is merely one layer though the pfizer and moderna vaccines have an edge at preventing symptomatic illness but the johnson &amp johnson vaccine brings its own advantages """,positive
396,405,a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa $mrna $pfe good news for $nvax,positive
397,406,from the philidelphia enquirer neither the moderna not the pfizer vaccine used cells taken from aborted human beings for their development or production both were however tested using cells that may have been derived from an abortion in 1973 the catholic church cleared them,neutral
398,407,new guidance from at cdc shows what vaccinated people can do if you're socializing with another vaccinated person you don't need a mask or to keep your distance fully  syringe defined as two weeks after your second dose of at pfizer or at moderna tx abc11,neutral
399,408,at aynw oh really i hadn’t heard that but my anecdotal evidence from grilling all my neighbors is that moderna seems fine and pfizer makes you sick,positive
400,409,philippines moderna reach supply deal for 13 million vaccine doses rappler via at googlenews,neutral
401,410,at snakebadass the scoop is this after your vaccine shot(s) (1 j&amp j or 2 pfizer/moderna) add 2 weeks &amp then you &amp similarly vaccinated people can congregate w/o masks again final vaccine shot + 2 weeks time + everyone else in the gathering with same requirements can be mask free together,positive
402,411,at chrisholly71 i took moderna as did my wife she is very sensitive to any meds neither of us reacted to first dose the risk of covid is 1000x the risk associated with any vaccine or maybe 1 000 000x we get second dose soon and have no fears,positive
403,413,at aslavitt46 at pattyarquette hip hip hooray i was fortunate enough to get my second dose of the moderna vaccine today,positive
404,414,at greggutfeld i have not heard any vaccine 87% effective yet the pfizer &amp moderna coronavirus vaccines are about 95% effective at preventing covid 19 after both doses the johnson &amp johnson is 66% effective overall at preventing moderate &amp severe disease,positive
405,415,at mattyglesias &lt dems trying to sneak the moderna vax into the chardonnay they're shipping out to the bottom 20% income bracket&gt,neutral
406,416,"""by taking the first vaccine you can get you’ll also avoid the risk of finding yourself without protection if infection rates surge where you live """,positive
407,417,"""again you will get a lot of benefit from any of them &amp your risk will shrink even more as those around you get vaccinated too whichever one you start with a booster maybe coming in the not so distantfuture of the same vaccine or perhaps adifferent one """,positive
408,418,'where does that leave us for making decisions as anthony fauci told the new york times last weekend “now you have three highly effective vaccines period ”',positive
409,419,got my first shot of the moderna covid vaccine new york is running an extremely efficient process my site was vaccinating about 3 people a minute while maintaining social distancing plus plenty of parking,positive
410,420,let’s celebrate womenshistorymonth for iwd2021 we're recognizing dr kizzmekia corbett one of the lead scientists for development of moderna's covid19 vaccine thank you dr kizzy for your brilliant life saving contributions to ending this pandemic,positive
411,421,first dose of the moderna vaccine is in my arm super easy i urge everyone to get the vaccine when it's your turn we need to put covid behind us,positive
412,422,at brahimllariiris at c19vaxxupdates my friend went today and they offer moderna,neutral
413,424,at andrear9md i have had both doses of moderna her in ca its such a relief i felt a little icky for a day with the second dose  crossed_fingers that you get an appointment,negative
414,425,the cdc says people fully vaccinated against covid 19 can stop wearing masks and social distancing at some small gatherings the cdc defines fully vaccinated as 2 weeks after a second dose of the pfizer or moderna vaccine or 2 weeks after a dose of the johnson &amp johnson vaccine,positive
415,426,at fodderyfodder i am getting moderna tomorrow second shot four weeks later and then two weeks after that i can start to leave my house i would pick j&amp j simply because i would be safe on 2 3 weeks instead of 6 i am losing my mind after a year of quarantine,positive
416,427,at donniejsackey i see your pfizer and raise you a moderna coincidentally today too,neutral
417,428,"""it’s also important to remember that these are early results some people who enrolled very late in the trials aren’t yet included in reported data and analysis is still under way """,positive
418,429,are ya'll sure you want to take that vaccine from moderna do you know their backstory scary shit,positive
