,Unnamed: 0,Tweets,target
253,254,chief of staff to the president professor ibrahim gambari was one of senior government officials who received the oxford/astrazeneca covid 19 vaccine on monday,neutral
254,255,great story of an ex student from wilsthorpe,neutral
255,256,can't wait to receive a shot of the oxford astrazeneca covid 19 vaccine,neutral
256,257,just got my first vaccine dose smiling_face_with_sunglasses  oxford/astrazeneca for anyone wondering not sure why you would be but woteva,positive
257,258,professor andrew pollard who has been running trials of oxford's covid vaccines said the uk needs to stop its 'obsession' with new variants of the virus,positive
258,259,prof sarah gilbert has been awarded the royal society for arts manufactures and commerce’ (rsa) albert medal for her work on the oxford vaccine past winners include alexander graham bell 1902 marie curie 1910 stephen hawking 1999 tim berners lee 2002,positive
259,260,since january you tried to damage our economy rubbish the oxford astrazeneca vaccine but to no avail kasier von der layen your actions have failed the longer we prevent tourism to the eu the better summer without us save it for the caribbean australia  face_with_tears_of_joy  at vonderleyen,positive
260,261,in the last year a number of women have played a leading role in the development of the covid 19 vaccines this includes sarah gilbert behind the oxford/az vaccine and katalin kariko who pioneering the technology now being used in a number of mrna vaccines,positive
261,262,professor sarah gilbert who led the team behind the oxford astrazeneca vaccine says she’s ‘pleasantly surprised’ by effectiveness data covid19vaccine astrazenca covid19,positive
262,263,our canadian neighbors in the windsor essex county region who feared they might never see the vaccine have been told several local pharmacists will be getting the astrazeneca oxford vaccine,neutral
263,264,i did warn (right before being deplatformed) that the much touted to investors business model of the new vaccines is that they are repurposable they accept ‘boosters’ (described by moderna as ‘uploads’) for inevitable new ‘variants’,positive
264,265,wgh's at roopadhatt will be speaking at a special at who press briefing for iwd2021 w/ professor sarah gilbert developer of the oxford/astrazeneca covid 19 vaccine and dr özlem türeci the developer of the pfizer biontech covid 19 vaccine tune in here,positive
265,266,woman behind oxford vaccine 'pleasantly surprised by the effectiveness data' as world uses jab inews,positive
266,267,the oxford/astrazeneca vaccine is the first to publish peer reviewed efficacy results here's what they tell us — and what they don't,positive
267,268,for internationalwomensday we are highlighting some amazing women we timed our posts to fit in the school day so last up is the lead scientist on the oxford coronavirus vaccine professor sarah gilbert at uniofoxford,positive
268,269,'it was very emotional' lorraine kelly 61 receives the covid 19 oxford/ astrazeneca vaccine,neutral
269,270,i wanted to clarify my reaction to the vaccine last week is not me wanting you to not takethevaccine please do it’s not just about you it’s about others too with the oxford/astrazeneca one reducing transmission by 70% you know it makes sense i’m much better now,positive
270,271,okay i've done it vaccinated check_box_with_check  first dose taken check_box_with_check  oxford astrazeneca vaccine is running around my body hopefully wearing speedos to protect me will let everyone know the effects after 24 hours dominica  Dominica,positive
271,272,at lchsed today is international womens day and the start of national science week we'd like to start by highlighting the amazing effort by professor sarah gilbert at oxford university working with astra zeneca to create the covid vaccine bsw21 iwd21 at lchs proud determination,positive
272,273,oxford vaccine head warns return of schools will spark rise in covid cases do not send your children back into school yet,neutral
273,274,at skynews 14 909 yesterday then not the 57 143 that equates 2 the 400k a week target excellent 2 see how well scotland's done with the oxford astra zeneca vaccine over half our vaccinations bet at matthancock &amp at borisjohnson are delighted their investment &amp purchases have worked so well,positive
274,275,where the oxford vaccine is being produced in the world proud of the effort to expand production and distribution at a low cost,positive
275,276,at adolph malan at resurgentsheep you don’t need to wait to see if there are any ill effects the vaccine technology used in the uk in the oxford/az is based on bio engineering a monkey adenovirus vector this was used 6 years ago to fight ebola go see if any deaths were directly attributed to the vaccine,negative
276,277,at bobbyfriction the oxford vaccine it’s not a conspiracy that austria wants more testing before rolling it out again keep safe bro,positive
277,278,at bobbyfriction my aunty passed away on thursday she was 75 she had weak lungs they found blood clots around the lungs she had the oxford/astra vaccine in jan the mosque advised they have had 8 people in the last month similar age and case of blood clots austria have announced the ban for,negative
278,279,all done oxford astrazeneca vaccine administered the sun is out afternoon free so me &amp the pupper shall be stepping out for a long walk to the nearest 5g mast  smiling_face_with_smiling_eyes,positive
279,280,photos the chief of staff to the president prof ibrahim gambari and the spokesperson to the president at garshehu have taken their first dose of the oxford astrazeneca covid 19 vaccine today visit,positive
280,281,at sailorrooscout similar thoughts coming from genomics tracking in the uk 1/,positive
281,283,dentists teachers bus drivers want oxford astrazeneca vaccine in b c |,neutral
282,284,meet dr kath mackay (at kath mackay) managing director at alderleypark who tells us how the oxford at astrazeneca vaccine development was predominantly led by a team of women and names prof sarah gilbert and prof teresa lamb at vaccinetrials as two of her female role models iwd2021,neutral
283,285,at majordmalpas if it's the oxford/astrazeneca vaccine you're getting they'll tell you that you might have mild flu like symptoms for up to 48hrs i was full blown ill for 24hrs and i personally know people who've had to take time of work good luck,positive
284,286,at charli says at paulmurphylive at isaolinat at louise dunsire it doesn’t prevent it but it looks like it may significantly reduce it,neutral
285,287,single dose oxford–astrazeneca covid 19 vaccine followed by a 12 week booster,neutral
286,288,"at sonny8s at essexpr ""dalai lama urges others to get vaccinated as he receives 1st shot"" tibetan spiritual leader the dalai lama has received 1st dose of oxford astrazeneca vaccine in indian city of dharamsala while urging others eligible to ""take this injection"" more",positive
287,289,"can it be just a coincidence that the ""new variants"" have come from brazil and south africa",positive
288,290,oxford astrazeneca covid 19 vaccine startup in conflict with university ahead of planned ipo,neutral
289,291,a startup behind the covid 19 vaccine developed by the university of oxford and astrazeneca plc is planning an initial public offering that backers hope will be the biggest market debut of an oxford spinoff in years,positive
290,292,at jordafc92 at rebeccadeluca8 at solid s boss at ladbible define 'things' who has said what about the vaccine or are you referring to germany doubting the effectiveness of the oxford vaccine but are now scrambling round to get it into people,neutral
291,293,at tonymurney it's a nothing jag tony guy told me i was given the oxford vaccine wrote it on my letter so i guess that the 2nd will be the same got it 9 30 head busting an hour later and now let you know tomorrow how i feel after a sleep,neutral
292,294,drone delivered a landmark payload 250 doses of the oxford at astrazeneca coronavirus vaccine the first of 4 500 doses to be delivered in this way on the first day uam learn more  right_arrow,positive
293,295,bad news around $azn vaccine $ocgn opportunity,positive
294,296,more evidence on the upside of delaying second dose of covid 19 vaccine single dose oxford–astrazeneca covid 19 vaccine followed by a 12 week booster the lancet,positive
295,297,as it's internationalwomensday and britishscienceweek is seems the best day to celebrate professor sarah gilbert  woman_scientist  earlier this week she was awarded the rsa albert medal see our archive story vaccine covid womensday womeninscience at ndmoxford,positive
296,298,focus on the right fields the scrappy oxford/astrazeneca vaccine trials and communications are widely and rightly criticised but they appear to have done the job and much good now flowing,positive
297,299,at thats peachyttv prof sarah gilbert she designed the oxford coronavirus vaccine that’s helping bring the world back to normality and she’s still relatively invisible in the story,neutral
298,300,first dose of covid vaccine done i received the oxford one no new limbs growing yet but wouldn't mind my legs getting longer by a few inches  face_with_hand_over_mouth,negative
299,301,at rosiefean the oxford one honestly no worse than getting the seasonal flue vaccine,negative
300,302,at edoajoeric hi eric i know you’re busy &amp i don’t want to take up much of your time but i’ve been offered the oxford vaccine &amp was wondering what your thoughts are on the possible long term effects of double stranded dna vaccines is there a risk or is it scaremongering,positive
301,303,simultaneously we delivered the vmic rapid redeployment centre located in oxford already manufacturing vital az covid 19 vaccine read more about what we have achieved together teambuildingvirtual myteamrocks covid19vaccination at harwellcampus,positive
302,304,"efficacy concerns talking about wopke hoekstra's aunties and the disobedient elderly ""you can not rely on it to establish herd immunity"" at strnr nosjournaal verkiezingen2021",neutral
303,305,at fawadchaudhry where is the promised oxford vaccine how can i get it india has capped price of vaccine at 250 inr for private clinics what about you and your chugtai lab what are you doing to make best vaccine available for general public,positive
304,306,at marshben1 great isn't it had my first dose of the oxford az vaccine on friday from the friendly and efficient team at the local gp no side effects despite the worry generated by social media would it be naive or clichéd to quote fdr nothing to fear but fear itself,positive
305,307,covid 19 british professor wins prestigious medal for leading team that created oxford vaccine,neutral
306,308,asked lord jones of cheltenham to ask her majesty's government what assessment they have made of concerns that the oxford/astrazeneca covid 19 vaccine provides limited protection for the elderly and what advice they are giving to elderly,positive
307,309,answered lord jones of cheltenham to ask her majesty's government what assessment they have made of concerns that the oxford/astrazeneca covid 19 vaccine provides limited protection for the elderly and what advice they are giving to elderl,positive
308,310,have always believed child vaccinations were one of the greatest things of the last century however i was wary of having the covid vaccine purely because i didn’t think it had been trialled enough but after careful consideration i had the oxford jab on saturday,positive
309,311,uganda has received a second batch of the oxford/astrazeneca covid19 vaccine ruth aceng minister of health received the vaccines at the entebbe international airport 40 km south of the capital kampala,positive
310,312,oxford astrazeneca covid 19 vaccine startup in conflict with university ahead of planned ipo | a startup behind the covid 19 vaccine developed by the university of oxford and astrazeneca is planning an ipo that backers hope will be th startup,neutral
311,313,video watch what oxford vaccine leader prof sarah gilbert has to say about the impact on covid infections of the mass return to school + who will need annual vaccinations + can see the light at the end of the tunnel at theipaper,positive
312,314,oxford covid vaccine creator professor sarah gilbert calls for caution as pupils return to school inews,neutral
313,315,at wallaceme family member was seriously ill after receiving oxford vaccine,negative
314,316,at mooncake8 at ayeshaasiddiqi making the oxford university astrazeneca vaccine,neutral
315,317,this is what makes britain really great thank you sarah and very well done  clapping_hands  clapping_hands  United_Kingdom  United_Kingdom  United_Kingdom  United_Kingdom,positive
316,318,eu bans export of vaccines eu begs us to export more vaccines didn't take long for the bully boys hypocrisy to turn up,positive
317,319,brazil is licensing ( ) the oxford vaccine 3 8 million units produced by fiocruz this month,neutral
318,320,oxford vaccine team use same tech to revolutionise cancer treatment at thetimes a biotech company created by two of the leaders of oxford university’s coronavirus vaccine cancer cancersummit oncology,neutral
319,321,at ghost wales which one if it’s the oxford vaccine my husband and i had ours on friday husband was fine i was shivery a few hours after and i had a banging headache but fine the next day good luck,positive
320,322,italy with highest stock of oxford jabs but lowest vaccination rate despite eu export ban ban the exports our stockpiles to small we want a vaccine mountain,positive
321,323,prof sarah gilbert has been awarded the rsa albert medal for her work on the oxford vaccine the medal is awarded to recognise the creativity and innovation of individuals and organisations working to resolve the challenges of our time  clapping_hands_medium_skin_tone  iwd2021,neutral
322,324,at sonny8s at essexpr india is largest vaccine manufacturer in world it's administered estimated 21 000 000 doses it's given emergency authorisation to oxford astrazeneca bbv152 (covaxin) bharat biotech covid cases in india,neutral
323,325,globe_showing_Europe-Africa international women's day 2021 globe_showing_Europe-Africa   glowing_star celebrate the achievements of amazing women  glowing_star   glowing_star professor sarah gilbert prof gilbert leads the team of scientists behind the oxford/astrazeneca vaccine which is helping to save lives in many countries  globe_with_meridians  iwd2021,positive
324,326,congratulations to professor sarah gilbert for her well deserved rsa albert medal for her vital work on the oxford vaccine a fantastic achievement  syringe  folded_hands  rocket,positive
325,327,at matthancock is the oxford vaccine the​ one with chimpanzee in it matt,neutral
326,328,congratulations to professor sarah gilbert for her well deserved rsa albert medal for her vital work on the oxford vaccine a fantastic achievement  clapping_hands,positive
327,329,"are they trying now to get all the children vaccinated for a 0 279% survival rate ""virus"" and with a useless ""vaccine"" that doesn't meet the purpose of giving immunisation seasonal panto ""oxford vaccine creator calls for caution as schools reopen""",negative
328,330,president muhammadu buhari’s chief of staff (cos) professor ibrahim gambari and the senior special adviser to the president garba shehu have received the oxford/astrazeneca covid 19 vaccine at the state house abuja,positive
329,331,continuing internationalwomensday we asked everyone to nominate a famous woman they find inspiring and tell us why our third nomination is professor sarah gilbert who designed and led the team that created the oxford vaccine iwd2021 choosetochallenge,positive
330,332,today on international women’s day iwd2021 i'm celebrating the women behind the covid 19 vaccines the pandemic has had global ramifications but professor sarah gilbert creator of the oxford vaccine emerged as a frontrunner and inspiration to women in science choosetochallenge,neutral
331,333,two s koreans &amp one austrian have died in the past wk after receiving $azn covidvaccine another austrian sick follows brazilian death &amp 2 transverse myelitis cases in trials azn will buy $alt for nasal vaccine admired by oxford,negative
332,334,finally we celebrated her on at womenscienceday professor sarah gilbert has been awarded the royal society of arts' albert medal for her work leading the team that created the oxford covid 19 vaccine  clapping_hands  clapping_hands  internationalwomensday,neutral
333,335,covid19 vaccine if you want to stay informed ongoing news about ‘mixing vaccine brands’ then google this “mixing pfizer and oxford vaccine” this is just a random article reflecting one of many different opinions which will change as time goes on,positive
334,336,today it's international womensday we thought we should use this occasion to highlight the achievement of professor sarah gilbert click on the link to read the sky news article internationalwomensday iwd2021 oxfordastrazeneca,neutral
335,338,at zariaroyale we have to fight this and always question who’s pushing it we must not submit to this medical tyranny ever don’t ever trust the government to the right thing history should have taught us,positive
336,339,austrian health officials have withdrawn a batch of oxford university/astrazeneca’s covid 19 vaccine after two cases of severe coagulation one of which was fatal safety,negative
337,340,at benthecio in terms of price the pfizer moderna and oxford vaccines differ widely – the pfizer vaccine costs £29 26 for the two doses moderna’s costs £37 5 £55 52 for the full course and the oxford vaccine approximately £4 50 if the vaccine is useful with the half and full dose,positive
338,341,at dino melaye honestly it’s just sad indian vaccine how oxford astrazeneca vaccine that was supplied by covax anyway you have totally lost it,negative
339,343,oxford has been called home by a lot of inspirational women from the oxford/astrazeneca vaccine designer to a nobel peace prize winner familiarise yourself with them here backhand_index_pointing_down  iwd2021,neutral
340,344,but no room for professor sarah gilbert i see i wonder why that is,neutral
341,345,at davidschneider at doctor oxford at carolecadwalla at chrischirp at devisridhar at nadinebh at drrosena at libyaliberty at pimlicat at deborahfw at nadiawhittomemp at rachshabi at sara rose g at sholamos1 at marinahyde at carolinelucas but no room for professor sarah gilbert i see i wonder why that is,negative
342,346,oxford biomedica manufacturer of astrazeneca vaccine and novartis` kymriah car t sio parkinson`s gene therapy cystic fibrosis hemophilia and much more,positive
343,347,the oxford/astrazeneca covid 19 vaccine what you need to know while pregnancy puts women at higher risk of severe covid 19 very little data are available to assess vaccine safety in pregnancy segueix en posterior,positive
344,348,"""there have been a total of 212 deaths reported to mhra yellow card scheme as a result of pfizer vaccine sadly there have also been a total of 244 deaths reported to mhra yellow card scheme as a result of the oxford / astrazeneca vaccine "" covidvaccine",negative
345,352,2french people are prejudiced against oxford vaccine because of macron,neutral
346,353,1french people are prejudiced against oxford vaccine because of macron,neutral
347,354,french people are prejudiced against oxford vaccine because of macron 4,neutral
348,356,french people are prejudiced against oxford vaccine because of macron 3,neutral
349,357,french people are prejudiced against oxford vaccine because of macron 78,neutral
350,358,i was given the oxford vaccine this morning i asked for the cambridge one so i could hopefully join the footlights but they said i wasn't clever enough ahem,positive
351,359,at eleanormorton prof sarah gilbert of oxford vaccine fame,neutral
352,360,standard exclusives nakuru county rolls out administration of oxford/astrazeneca covid 19 vaccine for frontline workers,neutral
353,361,just had my first dose of the oxford vaccine thank you so much to all the volunteers and nhs staff that made it such a slick and enjoyable experience thankyou please see below how it affected me,positive
354,362,oxford astrazeneca covid 19 vaccine startup in conflict with university ahead of planned ipo oxford astrazeneca covid19 ipo,neutral
355,363,jabbed with oxford/astrazeneca and couldn't be happier stunning nhs efficiency and great goodwill from everyone working to deliver the vaccine at twickenham stoop utterly brilliant,positive
356,364,how solid is the science behind delaying second covid 19 vaccine doses are the shots from astrazeneca oxford and johnson &amp johnson effective enough infectious disease specialist dr isaac bogoch answers our most pressing questions about the latest vaccine news march 07 …,positive
357,365,this move comes in the light of india donating 100 000 doses of the oxford astrazeneca vaccine to the nation thedopenews barbados covidvaccine,neutral
358,366,thanks everyone just had the oxford vaccine feeling a little tired but nothing else yet so grateful to at nhsenglandldn  heart_suit,negative
359,367,"Austria  ""austrian authorities have suspended a batch of the oxford/astrazeneca coronavirus vaccine as a ""precautionary measure"" while they investigate a person's death and another's illness after taking the jab """,positive
360,368,at jindivik the vaccine yellow card reports have one for ‘unspecified’ which is odd as up to now a vaccine could only be pfizer or oxford/astrazeneca,negative
361,369,chief of staff to the president professor ibrahim gambari was one of senior government officials who received the oxford/astrazeneca covid 19 vaccine on monday gambari’s inoculation came two days after his boss president muhammadu buhari and the vice president received theirs,neutral
362,370,covid 19 vaccine latest updates on oxford astrazeneca and pfizer breakthroughs and who is eligible for the jab,positive
363,372,at kagutamuseveni now we have everything required we are in the process of making our own vaccine not for the 'old' corona but the type that has evolved in the meantime we have bought some from oxford &amp will vaccinate starting with health workers recordtvupdates iwd2021,positive
364,373,"a vaccine for the world at thersaorg have awarded dr sarah gilbert the albert medal for her work on the oxford covid 19 vaccine calling it ""a huge triumph for british creativity research and development"" scienceisgreat  test_tube   United_Kingdom",positive
365,375,had the oxford vaccine yesterday and e experienced some nasty side effects i've been u well 5 days straight before that and last night i was in a bad way slowly getting better now love you guys,negative
366,376,happy internationalwomensday this year we want to highlight ucd alumna associate professor teresa lambe for her outstanding achievement in co developing the oxford covid 19 vaccine what will you choosetochallenge,positive
367,377,at kazbahellis proud to say that my husband worked twelve hour shifts helping with the production of the oxford vaccine for much of last year glad that you had it,positive
368,378,to address covid vaccine hesitancy the news media should confront concerns about the speed of vaccine development not overemphasise variations in vaccines' effectiveness or cases of adverse reactions and not conflate w/anti vax campaigns writes at vivian,neutral
369,379,health workers in nairobi will start receiving the oxford astrazeneca covid 19 vaccine as the city received read more,positive
370,380,"at graham baker66 at primerdesignltd how abt sarah gilbert professor of vaccinology at oxford for her research over 20 years to put oxford/astrazeneca team in a position to bring on a their vaccine so quickly a year ago she said a vaccine could be available by ""q3"" that was extraordinary &amp thankfully was achieved",positive
371,381,uk data show 402 reports of deaths following covid vaccines government data show that compared with the pfizer vaccine there have been 43 percent more reports of injuries related to the oxford astrazeneca vaccine in the uk,positive
372,382,more oxford/astra zeneca/serum institute of india vaccine supplied this time to afghanistan,neutral
373,383,at esiermin at regioneveneto hhi at esiermin currenty in  Italy  the only choice is take it or leave it under 65 w/o health problms get the oxford vaccine &amp that's what i got the othr groups either moderna or pfizer depending on availability in region/country they are even talking about extending az to 65+ 1/,positive
374,384,the federal government is not expecting any new deliveries from astrazeneca oxford nor does it anticipate receiving shipments of the newly approved vaccine from johnson &amp johnson until next month,positive
375,385,that includes 5 5 million from pfizer biontech up from the four million originally expected and two million from moderna canada received 500 000 doses of the astrazeneca oxford vaccine last week,neutral
376,386,at stevedeg1 at megpersistence at arthur57883568 at markgoodair at david vaporium at projwetoldyouso at reformparty uk at nigel farage what has the vaccine got to do with brexit one of the main there are only 3” the european medicines agency has cleared three vaccines produced by pfizer inc and german partner biontech se moderna inc and astrazeneca plc with its partner the university of oxford ”,positive
377,387,at foxxystweets i had the oxford astrazeneca vaccine on friday evening felt fine until the next day when i developed flu like symptoms which lasted until this morning still glad i’ve had it though,positive
378,388,at bbcburnsy educated at hull university oxford vaccine creator professor sarah gilbert awarded rsa albert medal | university of oxford,neutral
379,389,so saturday i had first part of my oxford astrazeneca vaccine i have started a blog at which i will keep updated the side effects are not pleasant but i will suffer them thank you to at swanseabaynhs at astrazeneca at bbcbreakfast at bbcwalestoday at cnni,positive
380,390,let's celebrate women's achievements  female_sign  trophy  female_sign  every day prof sarah gilbert leads the team that created the oxford vaccine sheinspires internationalwomensday  backhand_index_pointing_right from challenge comes change so let's all choose to challenge choosetochallenge​  raised_back_of_hand  iwd2021​  female_sign,positive
381,391,at tomhfh aren't they doing clinical trials of the oxford/az vaccine on under 18s at the moment,neutral
382,392,of vaccines ambition &amp money oxford is wrestling with how to foster bigger better startups it's also in a standoff with the biotech spinout behind the oxford astrazeneca covid 19 vaccine behind the scenes at the 900 year old university via at wsj,positive
383,393,the secretary to the government of the federation and chairman of the ptf on covid 19 boss mustapha members of the ptf ministers will on monday (today) receive doses of the oxford astrazeneca covid 19 vaccine visit,neutral
384,394,sarah gilbert leads the team which created the oxford vaccine kate bingham led the team which secured the uk's vaccines june raine leads the mhra which approves vaccines emily lawson leads vaccine deployment for nhs england and it's international women's day just saying smiling_face_with_smiling_eyes  rainbow,neutral
385,395,at mianrey we’ve vaccinated million with the oxford vaccine in britain just fine,positive
386,396,at bekaar at fareedzakaria india was given license to manufacture vaccine that was developed by british oxford and british/swede astrazeneca the terms of agreement dictated that india export the vaccine to help other countries,negative
387,397,proud of women made bengal proud in excellence in every sector garjenaari,positive
388,398,reading a thread about the oxford vax being halted in oz was shocked to read the comments of people saying they had the virus but have had the vaccine and despite the side effects it was better than getting covid again  face_with_rolling_eyes  why have a jab for something you're already immune to,positive
389,399,at saharareporters at mbuhari at profosinbajo useless take by sr so because austria suspended use after death of 1 person nigeria should ignore the over 10million who have taken same az/oxford vaccine in uk without any serious adverse effects and that includes yours faithfully,negative
390,400,at hpluckrose i had this too with the oxford vaccine symptoms soon subsided but felt groggy for a couple of days go with the flow and drinks lots of tea,positive
391,401,at dramsinghvi india was pharmacy of the world before 2014 that we are all proud of one vaccine is made by oxford astrazeneca and produced by sii second vaccine is made in india by bharat biotech let's get it through our skulls and appreciate the medical fraternity and scientists,neutral
392,402,now that oxford astrazeneca vaccine is in nigeria fgn must encourage and fund research in vaccine development in nigeria university lecturers must be more interested in researching into vaccine development than in strikes at ncdcgov at asuungr at mbuhari at profosinbajo,positive
393,403,at dino melaye is astrazeneca an indian vaccine for your information it was developed by the oxford university secondly do you know anything about covax please find out a little about the international vaccine distribution programme,neutral
394,404,guyana srinivasa made this disclosure in a statement to the media after handing over 80 000 doses of the indian manufactured oxford astrazeneca covid 19 vaccine which is also known as covidshield to guyanese authorities,neutral
395,406,dr hodgson is a research fellow at st peter's last week she spoke about her work on the clinical trials team for the covid19 vaccine /2,neutral
396,407,today is internationalwomensday to celebrate we're sharing recordings of two events held this year with prof christl donnelly and dr at hodgsonsusanne two spc women at the forefront of the fight against covid19 and the at uniofoxford vaccine trials /1,neutral
397,408,at koushanimukher1 at mamataofficial at banglargorbomb at aitcofficial 4 10 talent &amp migration can not be confined by politics trump did modi didn’t utter a single word against visa restriction but didi raised her voice kolkata woman is part of oxford univ vaccine team via at timesofindia,negative
398,409,"our longevity person of the year 2020 british vaccinologist prof sarah gilbert has won the royal society for arts manufactures and commerce (rsa) albert medal for her work on the oxford vaccine recognising her contribution to ""a global common good""",positive
399,410,a startup behind the covid 19 vaccine developed by the university of oxford and astrazeneca is planning an ipo that backers hope will be the biggest market debut of an oxford spinoff in years one hurdle the university itself,positive
400,411,woman behind oxford vaccine 'pleasantly surprised by the effectiveness data' as world uses jab,positive
401,412,at samalexnicholas i had the oxford az vaccine an acknowledged side effect is difficulty breathing i ended up in hospital as a result i understand their reticence to take it,negative
402,413,at petd111 at nancyhaven at needthesunsrays at yelseldusty at essexpr at andineglia the mhra has received 212 uk reports of suspected adrs to the pfizer/biontech vaccine in which the patient died shortly after vaccination 244 reports for the oxford university/astrazeneca vaccine and 4 where the brand of vaccine was unspecified,positive
403,414,as a batch of almost four million doses of the astrazeneca (az)/oxford university vaccine for covid 19 arrived in abuja on 02 march 2021 we can start to look tentatively ahead to the new normal,positive
404,415,oxford vaccine creator prof sarah gilbert calls for caution as pupils return to school at dorset eye at suejonessays at davmidd at charlotteh71 at redsarah99 at sariellaforever at parents utd at hardeep216 at irisstylosa at badputty at paulapeters2 at pandypooch2 at michaelrosenyes,neutral
405,416,oxford/ astrazeneca vaccine batch suspended in austria after death,neutral
406,418,it’s internationalwomensday and this year it's celebrating the women who are shaping the recovery from covid19 professor sarah gilbert the developer of the oxford vaccine was born and raised here in kettering thanks to her work countless lives will be saved worldwide,positive
407,419,at ballywalterpark at borisjohnson at davidghfrost haha clearly designed to distract from denmark's humiliating u turn on the oxford vaccine,negative
408,420,happy international women's day the women behind the vaccine meet the scientists leading the fight to end the pandemic prof sarah gilbert the woman who designed the oxford vaccine who are the women who have inspired you iwd2021,neutral
409,421,at lord forsyth your former constituency loved it when you were chucked out,positive
410,422,happy internationalwomensday today i celebrate at jacindaardern for showing the world how to deal with a pandemic  New_Zealand  professor sarah gilbert for leading the team that created the oxford vaccine  syringe  and kate bingham for negotiating our vaccine supply early on  handshake  amazing women  grinning_face_with_big_eyes,positive
411,423,poll fewer europeans trust astrazeneca vaccine dw the damage to the perceived safety in europe of the unversity of oxford jab has been uncovered in a new survey by yougov french president emmanuel macron questioned its efficacy for older people,positive
412,424,"at funkymothership at sparkyhamill at lord forsyth for example one of those scottish companies symbiosis is contracted to manufacture the ""oxford"" vaccine in quantities far larger than scotland's population",positive
413,425,oxford astrazeneca covid 19 vaccine startup in conflict with university ahead of planned ipo the wall street journal,neutral
414,426,hello greetings from maven consulting services this is to inform you about the 4 most important dates in understanding the process of planning an ease of lockdown in united kingdom click here to read more,positive
415,428,"at adisenyk at fatemperor at bm7791 at proftimnoakes at bangobilly at draseemmalhotra at zoeharcombe at carlheneghan at lucyjohnston439 at joannablythman at antheaturner1 at lizearleme at emsayle at jemmapalmer oxford astrazeneca vaccine will continue to be ""non profit"" for poorer countries vaccine passports are being discussed &amp sometimes implemented world wide israel is best example not oxford az vaccine certificates have existed for decades i keep mine in my travel passport",positive
416,429,our next nominee is a wonderful friend and part of the oxford vaccine group it is our honour to include you blanché oguti  raising_hands_medium-dark_skin_tone  iwdxbwis internationalwomensday iwd2021,positive
417,430,anyone else had the oxford vaccine and feel dreadful i had it yesterday and feel like i've been hit by a bus,negative
418,431,oxford covid 19 vaccine q,neutral
419,432,vaccines are monitored over their lifetime by the uk`s independent medicines regulator the at mhragovuk //valuingvaccines org uk valuingvaccines via at abpi uk wales at joecas71 coronavirus covid19 pfizer oxford vaccine health,neutral
420,433,at dahmerscookpot several friends who've had the az/oxford vaccine have felt rubbish for days/weeks those who had pfizer just had a bit of a sore arm for a day or so,negative
421,434,at diarmui65870978 uk government turned the oxford vaccine into something political and confrontational there is politics underlying the fact they have all the vaccine they need in newry and none in dundalk,neutral
422,435,brexiteers have been highly critical of some eu member state's decision to restrict use of oxford/astrazeneca vaccine for over 65s yet not a word about the us which has so far not authorised its use for any age group,positive
423,436,who is next on the priority list for covid vaccines and how will i be contacted by telegraph reporters source,neutral
424,437,we have deaths in the uk and keep rolling it out vaccineswork,neutral
425,438,at wjjaap at mmjblair the oxford is closer to a traditional va but not the same all use recently developed tech but the other two are gene modifiers which hijack the body's systems to create virus proteins,positive
426,439,after the quite brilliant contribution of oxford academics to the general good in this pandemic (not least the vaccine) it is deeply disappointing to see the university act to undermine the pandemic response out of narrow self interest,positive
427,440,nigeria's president muhammadu buhari and vice president yemi osinbajo were the first to take the oxford/astrazeneca covid 19 vaccine in abuja on saturday following the start of nigeria’s vaccination campaign,positive
428,441,charite hospital berlin “under no circumstances should a situation arise in which we leave vaccine doses unused or in which the progress of the vaccination campaign is clearly delayed because people do not take up their vaccination offer ”,negative
429,442,on today’s all women guest list at skyiankinglive  syringe  United_Kingdom  the creator of the oxford/astrazeneca covid vaccine on the science behind the jab that’s enabling the lifting of lockdown  mobile_phone  television  prof sarah gilbert 10am on mobile youtube &amp tv at skynews w/at iankingsky iwd2021 iwd,neutral
430,443,at lord forsyth scotland is manufacturing many times more vaccines than its entire population needs right now just because england greedily calls it the oxford vaccine doesn't mean scotland isn't involved perhaps if independent we'd all be vaccinated already,positive
431,444,on woman's day 2021 my special thanks to this woman professor sarah gilbert who headed the development task of oxford astrazeneca covid vaccine,positive
432,445,at engineer4health at bm7791 at proftimnoakes at bangobilly at draseemmalhotra at zoeharcombe at fatemperor at carlheneghan at lucyjohnston439 at joannablythman at antheaturner1 at lizearleme at emsayle at jemmapalmer the oxford astrazeneca vaccine is now made under license in several countries probably by more countries in future in uk people prescribed insulin don't pay for it,positive
433,446,astrazeneca crisis brussels forced to go cap in hand to us despite snubbing uk jab well well well,negative
434,447,i’ve had my oxford vaccine and i’m honestly so poorly i wouldn’t wish this on anyone so if this is anything like actual covid i’m so sorry to everyone who’s gone through this,negative
435,448,covid 19 vaccination begins as nakuru county administers the oxford/astrazeneca vaccine to health workers,neutral
436,449,at jonathan k cook where did i claim it was open source they've confirmed it will be sold at cost to developing countries in perpetuity,neutral
437,450,asian parents want their kids to get the oxford vaccine,neutral
438,451,at franklyaghost at flowerp79667758 at foxxystweets is the oxford/astra zeneca a conventional vaccine i believe it is,neutral
